SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1515 S Arlington Ridge Rd #504,Arlington,VA,22202,410000,1,1.0,PENTAGON RIDGE,892,,1974,32,460,787,Active,,,https://www.redfin.com/VA/Arlington/1515-S-Arlington-Ridge-Rd-22202/unit-504/home/16896722,BRIGHT MLS,VAAR2068108,N,Y,38.8611058,-77.0666549
MLS Listing,,Condo/Co-op,3601 5th St S #203,Arlington,VA,22204,249000,2,1.0,STRATTON HOUSE,1011,,1958,32,246,1154,Active,,,https://www.redfin.com/VA/Arlington/3601-5th-St-S-22204/unit-203/home/11260780,BRIGHT MLS,VAAR2067254,N,Y,38.8672126,-77.0967806
MLS Listing,,Condo/Co-op,888 N Quincy St #1401,Arlington,VA,22203,789000,2,2.0,RESIDENCES AT LIBERTY CENTER,1183,,2008,33,667,915,Active,,,https://www.redfin.com/VA/Arlington/888-N-Quincy-St-22203/unit-1401/home/16898292,BRIGHT MLS,VAAR2067876,N,Y,38.880873,-77.107973
MLS Listing,,Condo/Co-op,1510 12th St N #303,Arlington,VA,22209,445000,1,1.0,1510 CONDO,850,,1972,33,524,685,Active,March-14-2026 02:00 PM,March-14-2026 03:00 PM,https://www.redfin.com/VA/Arlington/1510-12th-St-N-22209/unit-303/home/11252274,BRIGHT MLS,VAAR2068168,N,Y,38.8878249,-77.0745644
MLS Listing,,Condo/Co-op,2511 Arlington Blvd #101,Arlington,VA,22201,294500,1,1.0,CAMBRIDGE COURTS,642,,1943,33,459,395,Active,,,https://www.redfin.com/VA/Arlington/2511-Arlington-Blvd-22201/unit-101/home/143206606,BRIGHT MLS,VAAR2067910,N,Y,38.8748415,-77.0872716
MLS Listing,,Condo/Co-op,1300 Army Navy Dr #117,Arlington,VA,22202,454000,2,2.0,HORIZON HOUSE,1279,,1965,40,355,1155,Active,,,https://www.redfin.com/VA/Arlington/1300-Army-Navy-Dr-22202/unit-117/home/11274996,BRIGHT MLS,VAAR2068082,N,Y,38.8634503,-77.0671495
MLS Listing,,Condo/Co-op,5565 Columbia #412,Arlington,VA,22204,205000,1,1.0,COLUMBIA,789,,1964,40,260,499,Active,,,https://www.redfin.com/VA/Arlington/5565-Columbia-Pike-22204/unit-412/home/11259942,BRIGHT MLS,VAAR2068012,N,Y,38.853817,-77.1222364
MLS Listing,,Condo/Co-op,2030 N Adams St #303,Arlington,VA,22201,279900,2,1.5,CIRCLE,962,,1964,40,291,1293,Active,,,https://www.redfin.com/VA/Arlington/2030-N-Adams-St-22201/unit-303/home/11246938,BRIGHT MLS,VAAR2067702,N,Y,38.897757,-77.089862
MLS Listing,,Condo/Co-op,4600 S Four Mile Run Dr #226,Arlington,VA,22204,229500,1,1.0,THE CARLTON,881,,1965,40,260,918,Pre On-Market,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-226/home/11266201,BRIGHT MLS,VAAR2068120,N,Y,38.8549163,-77.10738
MLS Listing,,Townhouse,3858 9th Rd S,Arlington,VA,22204,495000,2,2.5,DUNDREE KNOLL,1088,,1987,40,455,347,Active,,,https://www.redfin.com/VA/Arlington/3858-9th-Rd-S-22204/home/11261641,BRIGHT MLS,VAAR2067364,N,Y,38.8601699,-77.096628
MLS Listing,,Condo/Co-op,4500 S Four Mile Run Dr #505,Arlington,VA,22204,304999,1,1.0,THE BRITTANY,856,,2005,41,356,619,Active,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-505/home/11281897,BRIGHT MLS,VAAR2067218,N,Y,38.8530996,-77.1057944
MLS Listing,,Condo/Co-op,5103 10th St S #5,Arlington,VA,22204,270000,2,1.0,FREDERICK COURTS,835,,1947,44,323,555,Active,,,https://www.redfin.com/VA/Arlington/5103-10th-St-S-22204/unit-5/home/11265078,BRIGHT MLS,VAAR2068030,N,Y,38.8541788,-77.1140458
MLS Listing,,Townhouse,5415 8th St S,Arlington,VA,22204,574900,2,1.5,COLUMBIA HEIGHTS,816,3241,1950,46,705,,Active,,,https://www.redfin.com/VA/Arlington/5415-8th-St-S-22204/home/11259673,BRIGHT MLS,VAAR2068024,N,Y,38.85718,-77.121712
MLS Listing,,Condo/Co-op,1301 N Courthouse Rd N #1804,Arlington,VA,22201,600000,1,1.5,WOODBURY HEIGHTS,1088,,1983,47,551,1025,Active,,,https://www.redfin.com/VA/Arlington/1301-N-Courthouse-Rd-22201/unit-1804/home/11251455,BRIGHT MLS,VAAR2067974,N,Y,38.8887962,-77.0829863
MLS Listing,,Townhouse,1641 Kenwood Ave,Alexandria,VA,22302,420000,2,2.0,TERRACE T/H OF BEVERLY HILLS,1086,,1975,48,387,372,Active,,,https://www.redfin.com/VA/Alexandria/1641-Kenwood-Ave-22302/home/17177868,BRIGHT MLS,VAAX2053192,N,Y,38.8306661,-77.0842172
MLS Listing,,Condo/Co-op,1300 S Arlington Ridge Rd #204,Arlington,VA,22202,259000,1,1.0,THE CAVENDISH,883,,1958,50,293,829,Active,,,https://www.redfin.com/VA/Arlington/1300-S-Arlington-Ridge-Rd-22202/unit-204/home/11275391,BRIGHT MLS,VAAR2067808,N,Y,38.8617885,-77.0670149
MLS Listing,,Condo/Co-op,2055 26th St S Unit 5-207,Arlington,VA,22206,469900,2,2.0,GROVE AT ARLINGTON,1056,,2003,53,445,785,Active,,,https://www.redfin.com/VA/Arlington/2055-26th-St-S-22206/unit-5-207/home/11282348,BRIGHT MLS,VAAR2067752,N,Y,38.8480277,-77.076154
MLS Listing,,Condo/Co-op,4390 Lorcom Ln #512,Arlington,VA,22207,245000,1,1.0,CARLYN PLACE,819,,1961,54,299,736,Active,,,https://www.redfin.com/VA/Arlington/4390-Lorcom-Ln-22207/unit-512/home/11234385,BRIGHT MLS,VAAR2066862,N,Y,38.8989624,-77.1159065
MLS Listing,,Condo/Co-op,3515 Washington Blvd #207,Arlington,VA,22201,340000,1,1.0,WENTWORTH PLACE,850,,1960,55,400,621,Active,,,https://www.redfin.com/VA/Arlington/3515-Washington-Blvd-22201/unit-207/home/11248494,BRIGHT MLS,VAAR2067320,N,Y,38.8864778,-77.1048682
MLS Listing,,Condo/Co-op,1300 Army Navy Dr #106,Arlington,VA,22202,259000,1,1.0,HORIZON HOUSE,900,,1965,55,288,937,Active,,,https://www.redfin.com/VA/Arlington/1300-Army-Navy-Dr-22202/unit-106/home/11274992,BRIGHT MLS,VAAR2067294,N,Y,38.8634503,-77.0671495
MLS Listing,,Condo/Co-op,4390 Lorcom Ln #810,Arlington,VA,22207,285000,2,1.5,CARLYN PLACE,1044,,1961,55,273,980,Active,,,https://www.redfin.com/VA/Arlington/4390-Lorcom-Ln-22207/unit-810/home/11234419,BRIGHT MLS,VAAR2067704,N,Y,38.8989624,-77.1159065
MLS Listing,,Condo/Co-op,5010 Columbia Pike #6,Arlington,VA,22204,215000,1,1.0,FREDERICK COURTS,690,,1947,56,312,526,Active,March-14-2026 01:00 PM,March-14-2026 03:00 PM,https://www.redfin.com/VA/Arlington/5010-Columbia-Pike-22204/unit-6/home/11264988,BRIGHT MLS,VAAR2067608,N,Y,38.855102,-77.112764
MLS Listing,,Condo/Co-op,2904 13th Rd S #4301,Arlington,VA,22204,345000,2,1.0,COMMONS OF ARL,875,,1948,57,394,510,Active,,,https://www.redfin.com/VA/Arlington/2904-13th-Rd-S-22204/unit-4301/home/11273541,BRIGHT MLS,VAAR2067478,N,Y,38.8590678,-77.0864264
MLS Listing,,Condo/Co-op,2465 Army Navy Dr Unit 1-211,Arlington,VA,22206,625000,3,2.0,GROVE AT ARLINGTON,1469,,2003,60,425,923,Active,,,https://www.redfin.com/VA/Arlington/2465-Army-Navy-Dr-22206/unit-1-211/home/11282263,BRIGHT MLS,VAAR2067476,N,Y,38.8477583,-77.0774364
MLS Listing,,Condo/Co-op,1001 N Vermont St #108,Arlington,VA,22201,535000,2,2.0,WESTVIEW AT BALLSTON METRO,970,,2005,60,552,873,Active,,,https://www.redfin.com/VA/Arlington/1001-N-Vermont-St-22201/unit-108/home/11280180,BRIGHT MLS,VAAR2067520,N,Y,38.8828903,-77.1144207
MLS Listing,,Condo/Co-op,2200 N Westmoreland St #415,Arlington,VA,22213,449000,1,1.0,WESTLEE,855,,2006,61,525,522,Active,,,https://www.redfin.com/VA/Arlington/2200-N-Westmoreland-St-22213/unit-415/home/12040735,BRIGHT MLS,VAAR2066060,N,Y,38.886224,-77.1627611
MLS Listing,,Condo/Co-op,3800 Fairfax Dr #1211,Arlington,VA,22203,600000,2,2.0,TOWER VILLA,1320,,1974,61,455,1188,Active,,,https://www.redfin.com/VA/Arlington/3800-Fairfax-Dr-22203/unit-1211/home/11245543,BRIGHT MLS,VAAR2067256,N,Y,38.8821571,-77.1050976
MLS Listing,,Condo/Co-op,900 N Taylor St #1504,Arlington,VA,22203,115000,1,1.0,JEFFERSON RES,696,,1992,61,165,271,Active,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-1504/home/11246624,BRIGHT MLS,VAAR2067452,N,Y,38.8812325,-77.1133283
MLS Listing,,Condo/Co-op,5101 8th Rd S #102,Arlington,VA,22204,249000,1,1.0,COLUMBIA KNOLLS,833,,1961,61,299,800,Active,,,https://www.redfin.com/VA/Arlington/5101-8th-Rd-S-22204/unit-102/home/11259120,BRIGHT MLS,VAAR2067446,N,Y,38.858712,-77.116475
MLS Listing,,Condo/Co-op,107 N George Mason Dr N #4,Arlington,VA,22203,315000,2,1.0,ARLINGTON OAKS,875,,1940,62,360,607,Active,,,https://www.redfin.com/VA/Arlington/107-N-George-Mason-Dr-22203/unit-4/home/11258021,BRIGHT MLS,VAAR2067344,N,Y,38.8701027,-77.106442
MLS Listing,,Condo/Co-op,1211 S Eads St #1011,Arlington,VA,22202,410000,1,1.0,BELLA VISTA,830,,1989,62,494,681,Active,,,https://www.redfin.com/VA/Arlington/1211-S-Eads-St-22202/unit-1011/home/11274597,BRIGHT MLS,VAAR2066900,N,Y,38.8619484,-77.052391
MLS Listing,,Townhouse,1527 N Colonial Ter Unit B,Arlington,VA,22209,740000,2,2.5,THE FEDERAL RIDGE,1188,,1981,63,623,361,Active,,,https://www.redfin.com/VA/Arlington/1527-N-Colonial-Ter-22209/unit-B/home/11249098,BRIGHT MLS,VAAR2066392,N,Y,38.8966184,-77.0746176
MLS Listing,,Condo/Co-op,2966 S Columbus St Unit B2,Arlington,VA,22206,309900,1,1.0,FAIRLINGTON VILLAGE,711,,1948,63,436,284,Active,,,https://www.redfin.com/VA/Arlington/2966-S-Columbus-St-22206/unit-B2/home/11861361,BRIGHT MLS,VAAX2052726,N,Y,38.8372053,-77.101869
MLS Listing,,Condo/Co-op,3854 9th Rd S #3854,Arlington,VA,22204,499900,2,2.0,DUNDREE KNOLL,1090,,1987,63,459,360,Active,,,https://www.redfin.com/VA/Arlington/3854-9th-Rd-S-22204/unit-3854/home/143296910,BRIGHT MLS,VAAR2066920,N,Y,38.860187,-77.096559
MLS Listing,,Condo/Co-op,3101 S Manchester St #517,Falls Church,VA,22044,290000,2,2.0,WOODLAKE TOWERS  CONDO,1049,,1972,66,276,933,Active,,,https://www.redfin.com/VA/Falls-Church/3101-S-Manchester-St-22044/unit-517/home/9570399,BRIGHT MLS,VAFX2283866,N,Y,38.8628981,-77.1347164
MLS Listing,,Condo/Co-op,1200 Crystal Dr #214,Arlington,VA,22202,419900,2,1.0,WATERFORD HOUSE,1045,,1986,68,402,1370,Active,,,https://www.redfin.com/VA/Arlington/1200-Crystal-Dr-22202/unit-214/home/11274465,BRIGHT MLS,VAAR2066062,N,Y,38.8624348,-77.0495203
MLS Listing,,Condo/Co-op,4426 36th St S Unit B2,Arlington,VA,22206,514500,2,2.0,FAIRLINGTON ARBR,1114,,1940,73,462,317,Active,,,https://www.redfin.com/VA/Arlington/4426-36th-St-S-22206/unit-B2/home/11270133,BRIGHT MLS,VAAR2067144,N,Y,38.8306111,-77.0902531
MLS Listing,,Condo/Co-op,1300 Crystal Dr Unit 310-S,Arlington,VA,22202,550000,2,2.0,CRYSTAL GATEWAY,1516,,1981,77,363,1293,Active,,,https://www.redfin.com/VA/Arlington/1300-Crystal-Dr-22202/unit-310S/home/11274262,BRIGHT MLS,VAAR2052846,N,Y,38.8616316,-77.0495203
MLS Listing,,Condo/Co-op,4600 S Four Mile Run Dr #623,Arlington,VA,22204,178000,,1.0,THE CARLTON,668,,1965,77,266,696,Active,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-623/home/11266366,BRIGHT MLS,VAAR2067016,N,Y,38.8549163,-77.10738
MLS Listing,,Condo/Co-op,1300 Army Navy Dr #124,Arlington,VA,22202,272888,1,1.0,HORIZON HOUSE,900,,1965,86,303,894,Active,,,https://www.redfin.com/VA/Arlington/1300-Army-Navy-Dr-22202/unit-124/home/11275003,BRIGHT MLS,VAAR2066486,N,Y,38.8634503,-77.0671495
MLS Listing,,Townhouse,2600 16th St S #696,Arlington,VA,22204,469000,2,1.5,ARLINGTON VILLAGE COURTYARD,1008,,1939,86,465,675,Active,,,https://www.redfin.com/VA/Arlington/2600-16th-St-S-22204/unit-696/home/11273033,BRIGHT MLS,VAAR2066766,N,Y,38.8573004,-77.0828173
MLS Listing,,Condo/Co-op,1200 S Arlington Ridge Rd #403,Arlington,VA,22202,234999,1,1.0,THE CAVENDISH,724,,1958,87,325,789,Active,,,https://www.redfin.com/VA/Arlington/1200-S-Arlington-Ridge-Rd-22202/unit-403/home/11275315,BRIGHT MLS,VAAR2066856,N,Y,38.8627157,-77.0666642
MLS Listing,,Condo/Co-op,1300 Crystal Dr Unit 1301S,Arlington,VA,22202,675000,2,2.0,CRYSTAL GATEWAY,1516,,1981,87,445,1293,Pre On-Market,,,https://www.redfin.com/VA/Arlington/1300-Crystal-Dr-22202/unit-1301S/home/11274353,BRIGHT MLS,VAAR2066858,N,Y,38.8616316,-77.0495203
MLS Listing,,Condo/Co-op,1225 Martha Custis Dr #807,Alexandria,VA,22302,330000,2,2.0,PARC EAST,1115,,1980,89,296,1211,Active,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-807/home/11863119,BRIGHT MLS,VAAX2051830,N,Y,38.8424553,-77.080145
MLS Listing,,Condo/Co-op,1530 Key Blvd #1321,Arlington,VA,22209,799900,2,2.5,ATRIUM CONDO,1574,,1986,90,508,1453,Active,,,https://www.redfin.com/VA/Arlington/1530-Key-Blvd-22209/unit-1321/home/11250686,BRIGHT MLS,VAAR2066680,N,Y,38.8958598,-77.0760208
MLS Listing,,Condo/Co-op,4501 Arlington Blvd #707,Arlington,VA,22203,255000,1,1.0,THE CHATHAM,819,,1965,94,311,708,Active,,,https://www.redfin.com/VA/Arlington/4501-Arlington-Blvd-22203/unit-707/home/11257773,BRIGHT MLS,VAAR2066480,N,Y,38.8693427,-77.1084143
MLS Listing,,Condo/Co-op,1301 N Courthouse Rd #1507,Arlington,VA,22201,498000,2,2.0,WOODBURY HEIGHTS,864,,1983,97,576,887,Active,,,https://www.redfin.com/VA/Arlington/1301-N-Courthouse-Rd-22201/unit-1507/home/11251416,BRIGHT MLS,VAAR2066550,N,Y,38.8887962,-77.0829863
MLS Listing,,Townhouse,74 N Bedford St Unit 74B,Arlington,VA,22201,557900,2,2.0,BEDFORD PARK,1062,,1983,104,525,535,Active,,,https://www.redfin.com/VA/Arlington/74-N-Bedford-St-22201/unit-74B/home/11255681,BRIGHT MLS,VAAR2066300,N,Y,38.8755849,-77.0868168
MLS Listing,,Condo/Co-op,,Arlington,VA,22207,209000,,,LORCOM HOUSE,627,,1965,109,333,512,Active,,,https://www.redfin.com/VA/Arlington/Undisclosed-address-22207/home/11234272,BRIGHT MLS,VAAR2066234,N,Y,38.8986043,-77.1170477
MLS Listing,,Condo/Co-op,1317 S Walter Reed Dr #17201,Arlington,VA,22204,344000,2,1.0,COMMONS OF ARL,974,,1948,110,353,586,Active,,,https://www.redfin.com/VA/Arlington/1317-S-Walter-Reed-Dr-22204/unit-17201/home/11273454,BRIGHT MLS,VAAR2065474,N,Y,38.85851,-77.087307
MLS Listing,,Condo/Co-op,900 N Taylor St #604,Arlington,VA,22203,105000,1,1.0,JEFFERSON RES,696,,1992,111,151,271,Active,,,https://www.redfin.com/VA/Arlington/900-N-Taylor-St-22203/unit-604/home/11246464,BRIGHT MLS,VAAR2064504,N,Y,38.8812325,-77.1133283
