SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1881 N Nash St #1706,Arlington,VA,22209,1000000,1,2.0,TURNBERRY TOWER,1404,,2009,112,712,1394,Active,,,https://www.redfin.com/VA/Arlington/1881-N-Nash-St-22209/unit-1706/home/28681848,BRIGHT MLS,VAAR2064256,N,Y,38.8968767,-77.0730853
MLS Listing,,Condo/Co-op,231 N Thomas St #105,Arlington,VA,22203,335000,2,2.0,GATEHOUSE CONDOMINIUM,834,,2005,116,402,505,Active,,,https://www.redfin.com/VA/Arlington/231-N-Thomas-St-22203/unit-105/home/11281545,BRIGHT MLS,VAAR2065922,N,Y,38.871879,-77.105268
MLS Listing,,Condo/Co-op,1111 N 19 St N #1509,Arlington,VA,22209,795000,1,1.0,ROSSLYN,833,,2008,116,954,1049,Active,,,https://www.redfin.com/VA/Arlington/1111-19th-St-N-22209/unit-1509/home/16898075,BRIGHT MLS,VAAR2065970,N,Y,38.8972804,-77.069896
MLS Listing,,Condo/Co-op,4500 S Four Mile Run Dr #1218,Arlington,VA,22204,375000,2,2.0,THE BRITTANY,1129,,2005,119,332,873,Active,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1218/home/11282147,BRIGHT MLS,VAAR2065604,N,Y,38.8530996,-77.1057944
MLS Listing,,Townhouse,2256 S Garfield St #11,Arlington,VA,22206,839000,3,3.5,TOWNES OF SHIRLINGTON,1712,,2011,120,490,700,Active,,,https://www.redfin.com/VA/Arlington/2256-S-Garfield-St-22206/unit-11/home/40510176,BRIGHT MLS,VAAR2065886,N,Y,38.8493043,-77.0841284
MLS Listing,,Condo/Co-op,1300 Army Navy Dr #514,Arlington,VA,22202,440000,2,2.0,HORIZON HOUSE,1279,,1965,121,344,1075,Active,,,https://www.redfin.com/VA/Arlington/1300-Army-Navy-Dr-22202/unit-514/home/11275111,BRIGHT MLS,VAAR2062974,N,Y,38.8634503,-77.0671495
MLS Listing,,Condo/Co-op,4500 S Four Mile Run Dr #732,Arlington,VA,22204,363900,2,2.0,THE BRITTANY,1163,,2005,126,313,782,Active,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-732/home/11281992,BRIGHT MLS,VAAR2065682,N,Y,38.8530996,-77.1057944
MLS Listing,,Condo/Co-op,4519 28th Rd S Unit A,Arlington,VA,22206,497500,2,1.0,HEATHERLEA,1062,,1983,138,468,365,Active,,,https://www.redfin.com/VA/Arlington/4519-28th-Rd-S-22206/unit-A/home/167053052,BRIGHT MLS,VAAR2065286,N,Y,38.8449073,-77.0967665
MLS Listing,,Condo/Co-op,3650 S Glebe Rd #846,Arlington,VA,22202,510000,1,1.0,ECLIPSE ON CENTER PARK,824,,2007,139,619,566,Active,,,https://www.redfin.com/VA/Arlington/3650-S-Glebe-Rd-22202/unit-846/home/16896778,BRIGHT MLS,VAAR2064734,N,Y,38.8423817,-77.051239
MLS Listing,,Condo/Co-op,1881 N Nash St #408,Arlington,VA,22209,810000,1,1.5,TURNBERRY TOWER,1312,,2009,143,617,1427,Active,,,https://www.redfin.com/VA/Arlington/1881-N-Nash-St-22209/unit-408/home/28680684,BRIGHT MLS,VAAR2064948,N,Y,38.8968767,-77.0730853
MLS Listing,,Condo/Co-op,2021 Key Blvd #12618,Arlington,VA,22201,399900,2,1.0,COLONIAL VILLAGE,798,,1940,153,501,495,Active,,,https://www.redfin.com/VA/Arlington/2021-Key-Blvd-22201/unit-12618/home/11249751,BRIGHT MLS,VAAR2064634,N,Y,38.8940755,-77.0846181
MLS Listing,,Condo/Co-op,1101 S Arlington Ridge Rd #704,Arlington,VA,22202,618000,2,2.5,THE REPRESENTATV,1603,,1976,154,386,1165,Active,,,https://www.redfin.com/VA/Arlington/1101-S-Arlington-Ridge-Rd-22202/unit-704/home/11274800,BRIGHT MLS,VAAR2063638,N,Y,38.863948,-77.065585
MLS Listing,,Condo/Co-op,1016 S Wayne St #406,Arlington,VA,22204,399000,1,1.0,BARKLEY CONDO,986,,1982,156,405,626,Active,,,https://www.redfin.com/VA/Arlington/1016-S-Wayne-St-22204/unit-406/home/11272557,BRIGHT MLS,VAAR2060344,N,Y,38.8628789,-77.0819319
MLS Listing,,Condo/Co-op,4127 S Four Mile Run Drive Dr #304,Arlington,VA,22204,379000,1,1.0,WEST VILLAGE OF SHIRLINGTON,851,,1966,157,445,309,Active,,,https://www.redfin.com/VA/Arlington/4127-S-Four-Mile-Run-Dr-22204/unit-304/home/23385550,BRIGHT MLS,VAAR2064392,N,Y,38.8502538,-77.0973042
MLS Listing,,Condo/Co-op,1301 N Courthouse Rd #1108,Arlington,VA,22201,600000,2,2.0,WOODBURY HEIGHTS,1150,,1983,158,522,1106,Active,,,https://www.redfin.com/VA/Arlington/1301-N-Courthouse-Rd-22201/unit-1108/home/11251375,BRIGHT MLS,VAAR2064510,N,Y,38.8887962,-77.0829863
MLS Listing,,Townhouse,2823 24th Rd S,Arlington,VA,22206,945000,,,GREEN VALLEY,,925,2021,172,,312,Active,,,https://www.redfin.com/VA/Arlington/2823-24th-Rd-S-22206/home/172271137,BRIGHT MLS,VAAR2064008,N,Y,38.848286,-77.083404
MLS Listing,,Condo/Co-op,4141 Henderson Rd #303,Arlington,VA,22203,368000,1,1.5,HYDE PARK,1167,,1973,172,315,1136,Active,,,https://www.redfin.com/VA/Arlington/4141-N-Henderson-Rd-22203/unit-303/home/11257211,BRIGHT MLS,VAAR2063516,N,Y,38.8758084,-77.1094233
MLS Listing,,Condo/Co-op,1225 Martha Custis Dr #1116,Alexandria,VA,22302,275000,1,1.0,PARC EAST,833,,1980,179,330,797,Active,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-1116/home/11863189,BRIGHT MLS,VAAX2049644,N,Y,38.8424553,-77.080145
MLS Listing,,Condo/Co-op,820 N Pollard St #810,Arlington,VA,22203,485000,1,1.0,Arlington,725,,2006,179,669,509,Active,,,https://www.redfin.com/VA/Arlington/820-N-Pollard-St-22203/unit-810/home/12040965,BRIGHT MLS,VAAR2063686,N,Y,38.8803858,-77.1068509
MLS Listing,,Condo/Co-op,1200 N Nash St #565,Arlington,VA,22209,250000,,1.0,PROSPECT HOUSE,485,,1980,200,515,517,Active,,,https://www.redfin.com/VA/Arlington/1200-N-Nash-St-22209/unit-565/home/11252123,BRIGHT MLS,VAAR2062308,N,Y,38.889301,-77.072848
MLS Listing,,Condo/Co-op,1210 N Taft St #710,Arlington,VA,22201,319000,1,1.0,TAFT TOWERS,750,,1959,200,425,634,Active,,,https://www.redfin.com/VA/Arlington/1210-N-Taft-St-22201/unit-710/home/11251545,BRIGHT MLS,VAAR2062622,N,Y,38.8879518,-77.0820385
MLS Listing,,Condo/Co-op,1881 N Nash St #607,Arlington,VA,22209,875000,2,2.0,TURNBERRY TOWER,1405,,2009,234,623,1488,Active,,,https://www.redfin.com/VA/Arlington/1881-N-Nash-St-22209/unit-607/home/28681609,BRIGHT MLS,VAAR2059464,N,Y,38.8968767,-77.0730853
MLS Listing,,Condo/Co-op,2505 S Walter Reed Dr Unit A,Arlington,VA,22206,550000,3,2.0,THE ARLINGTON,1576,,1942,236,349,723,Active,,,https://www.redfin.com/VA/Arlington/2505-S-Walter-Reed-Dr-22206/unit-A/home/11266852,BRIGHT MLS,VAAR2059346,N,Y,38.8440205,-77.1003059
MLS Listing,,Condo/Co-op,3600 S Glebe Rd Unit 330W,Arlington,VA,22202,380000,1,1.0,ECLIPSE ON CENTER PARK,666,,2006,241,571,463,Active,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-330W/home/12042639,BRIGHT MLS,VAAR2059158,N,Y,38.8421491,-77.0516341
MLS Listing,,Condo/Co-op,2030 N Vermont St #304,Arlington,VA,22207,215000,1,1.0,VERMONT GARDENS,583,,1953,245,369,676,Active,,,https://www.redfin.com/VA/Arlington/2030-N-Vermont-St-22207/unit-304/home/11234913,BRIGHT MLS,VAAR2060056,N,Y,38.897046,-77.1174372
MLS Listing,,Condo/Co-op,2030 N Adams St #1109,Arlington,VA,22201,239999,1,1.0,CIRCLE,578,,1964,249,415,726,Active,,,https://www.redfin.com/VA/Arlington/2030-N-Adams-St-22201/unit-1109/home/11247020,BRIGHT MLS,VAAR2055068,N,Y,38.897757,-77.089862
MLS Listing,,Townhouse,304 S Veitch St,Arlington,VA,22204,649900,2,2.0,FORT CRAIG,956,2750,1940,262,680,,Active,,,https://www.redfin.com/VA/Arlington/304-S-Veitch-St-22204/home/11262686,BRIGHT MLS,VAAR2059578,N,Y,38.8709463,-77.0828667
MLS Listing,,Condo/Co-op,3409 Wilson Blvd #211,Arlington,VA,22201,629900,2,2.0,Arlington,1150,,2008,302,548,829,Active,,,https://www.redfin.com/VA/Arlington/3409-Wilson-Blvd-22201/unit-211/home/58821613,BRIGHT MLS,VAAR2053082,N,Y,38.8832931,-77.1003028
MLS Listing,,Condo/Co-op,1830 Columbia Pike #207,Arlington,VA,22204,259000,1,1.0,LANCASTER,770,,1964,314,336,536,Active,,,https://www.redfin.com/VA/Arlington/1830-Columbia-Pike-22204/unit-207/home/11272671,BRIGHT MLS,VAAR2053422,N,Y,38.8647549,-77.075961
