SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,2939 Van Ness St NW #516,Washington,DC,20008,239900,1,1.0,Forest Hills,800,,1964,6,300,1051,Active,,,https://www.redfin.com/DC/Washington/2939-Van-Ness-St-NW-20008/unit-516/home/9982730,BRIGHT MLS,DCDC2248446,N,Y,38.9443374,-77.0600302
MLS Listing,,Townhouse,1216 I St NE Unit A,Washington,DC,20002,970000,4,3.5,Old City 1,1825,,1918,7,532,343,Active,,,https://www.redfin.com/DC/Washington/1216-I-St-NE-20002/unit-A/home/174156654,BRIGHT MLS,DCDC2246602,N,Y,38.9015691,-76.9894401
MLS Listing,,Condo/Co-op,7175 12th St NW #214,Washington,DC,20012,660000,2,2.0,SHEPHERD PARK,907,,2023,7,728,645,Active,,,https://www.redfin.com/DC/Washington/7175-12th-St-NW-20012/unit-214/home/186116677,BRIGHT MLS,DCDC2246260,N,Y,38.9770097,-77.0273847
MLS Listing,,Condo/Co-op,1605 F St NE #4,Washington,DC,20002,385000,2,1.0,Old City 1,686,,1900,7,561,282,Active,,,https://www.redfin.com/DC/Washington/1605-F-St-NE-20002/unit-4/home/145478357,BRIGHT MLS,DCDC2239448,N,Y,38.8964915,-76.9818901
MLS Listing,,Townhouse,3141 Lyndale Pl SE,Washington,DC,20019,275000,3,1.0,Hillcrest,1024,1550,1940,7,269,,Pre On-Market,,,https://www.redfin.com/DC/Washington/3141-Lyndale-Pl-SE-20019/home/10143139,BRIGHT MLS,DCDC2248412,N,Y,38.8766293,-76.9619807
MLS Listing,,Townhouse,5274 Chillum Pl NE,Washington,DC,20011,789999,4,3.5,Riggs Park,1996,3395,1954,7,396,,Pre On-Market,,,https://www.redfin.com/DC/Washington/5274-Chillum-Pl-NE-20011/home/10082754,BRIGHT MLS,DCDC2248416,N,Y,38.9552723,-76.9933307
MLS Listing,,Condo/Co-op,2818 Connecticut Ave NW #502,Washington,DC,20008,849900,2,2.0,Garfield,1006,,2011,7,845,882,Active,,,https://www.redfin.com/DC/Washington/2818-Connecticut-Ave-NW-20008/unit-502/home/45505223,BRIGHT MLS,DCDC2244514,N,Y,38.9270435,-77.0540628
MLS Listing,,Townhouse,1339 Talbert Ter SE,Washington,DC,20020,350000,2,1.5,ANACOSTIA,1403,1020,1943,7,249,,Active,,,https://www.redfin.com/DC/Washington/1339-Talbert-Ter-SE-20020/home/10161062,BRIGHT MLS,DCDC2248386,N,Y,38.8605009,-76.9912513
MLS Listing,,Townhouse,1467 Ridge Pl SE,Washington,DC,20020,299900,3,3.5,Anacostia,1260,1167,1927,7,238,,Active,,,https://www.redfin.com/DC/Washington/1467-Ridge-Pl-SE-20020/home/10149038,BRIGHT MLS,DCDC2248288,N,Y,38.8687071,-76.982859
MLS Listing,,Condo/Co-op,1761 P St NW #202,Washington,DC,20036,660000,1,1.0,Old City 2,728,,2018,7,907,301,Active,,,https://www.redfin.com/DC/Washington/1761-P-St-NW-20036/unit-202/home/167056050,BRIGHT MLS,DCDC2248260,N,Y,38.9097758,-77.0412066
