SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,2803 North Capitol St NE,Washington,DC,20002,799995,4,3.5,Brookland,2344,1530,1910,10,341,,Active,,,https://www.redfin.com/DC/Washington/2803-N-Capitol-St-NE-20002/home/10071773,BRIGHT MLS,DCDC2247696,N,Y,38.9253562,-77.0087111
MLS Listing,,Townhouse,149 58th St SE,Washington,DC,20019,499900,3,2.5,Deanwood,2156,2700,2007,10,232,,Pre On-Market,,,https://www.redfin.com/DC/Washington/149-58th-St-SE-20019/home/21645638,BRIGHT MLS,DCDC2247810,N,Y,38.8874446,-76.9174781
MLS Listing,,Condo/Co-op,2440 16th St NW #521,Washington,DC,20009,365000,1,1.0,Mount Pleasant,642,,1929,10,569,607,Active,,,https://www.redfin.com/DC/Washington/2440-16th-St-NW-20009/unit-521/home/10005869,BRIGHT MLS,DCDC2244608,N,Y,38.9219826,-77.0371652
MLS Listing,,Condo/Co-op,4328 Georgia Ave NW Unit B01,Washington,DC,20011,399900,2,2.0,PETWORTH,853,,2025,10,469,294,Active,,,https://www.redfin.com/DC/Washington/4328-Georgia-Ave-NW-20011/unit-B01/home/195503177,BRIGHT MLS,DCDC2247926,N,Y,38.9438789,-77.026333
MLS Listing,,Condo/Co-op,4328 Georgia Ave NW #401,Washington,DC,20011,449900,2,1.0,PETWORTH,1096,,2025,10,410,361,Active,,,https://www.redfin.com/DC/Washington/4328-Georgia-Ave-NW-20011/unit-401/home/195047979,BRIGHT MLS,DCDC2247924,N,Y,38.9438789,-77.026333
MLS Listing,,Condo/Co-op,3619 Georgia Ave NW #405,Washington,DC,20010,299900,1,1.0,Columbia Heights,550,,2021,10,545,216,Active,,,https://www.redfin.com/DC/Washington/3619-Georgia-Ave-NW-20010/unit-405/home/174926404,BRIGHT MLS,DCDC2247920,N,Y,38.9351,-77.0238498
MLS Listing,,Townhouse,1515 1st St SW,Washington,DC,20024,639000,3,2.0,Old City 1,1103,1239,1941,10,579,,Active,,,https://www.redfin.com/DC/Washington/1515-1st-St-SW-20024/home/9887950,BRIGHT MLS,DCDC2247672,N,Y,38.8715966,-77.0124083
MLS Listing,,Townhouse,1237 Potomac Ave SE,Washington,DC,20003,699900,2,1.0,Old City 1,810,606,1920,11,864,,Active,,,https://www.redfin.com/DC/Washington/1237-Potomac-Ave-SE-20003/home/9912182,BRIGHT MLS,DCDC2246800,N,Y,38.878771,-76.98861
MLS Listing,,Condo/Co-op,2123 NW California St NW Unit B7,Washington,DC,20008,434000,1,1.0,Kalorama,610,,1920,11,711,610,Active,,,https://www.redfin.com/DC/Washington/2123-California-St-NW-20008/unit-B7/home/9998176,BRIGHT MLS,DCDC2233774,N,Y,38.9167677,-77.0478323
MLS Listing,,Condo/Co-op,516 4th St NE #101,Washington,DC,20002,425000,2,1.5,Old City 1,783,,1890,11,543,435,Active,,,https://www.redfin.com/DC/Washington/516-4th-St-NE-20002/unit-101/home/11747045,BRIGHT MLS,DCDC2231906,N,Y,38.8964586,-77.0007281
MLS Listing,,Condo/Co-op,1900 15th St NW #4,Washington,DC,20009,240000,,1.0,Old City 2,309,,1925,11,777,250,Active,,,https://www.redfin.com/DC/Washington/1900-15th-St-NW-20009/unit-4/home/9867780,BRIGHT MLS,DCDC2246476,N,Y,38.915773,-77.0347341
MLS Listing,,Condo/Co-op,5112 Macarthur Blvd NW #209,Washington,DC,20016,325000,1,1.0,PALISADES,755,,1955,11,430,732,Active,,,https://www.redfin.com/DC/Washington/5112-MacArthur-Blvd-NW-20016/unit-209/home/10344287,BRIGHT MLS,DCDC2247028,N,Y,38.9252244,-77.1021519
MLS Listing,,Condo/Co-op,4111 Connecticut Ave NW Ph 604,Washington,DC,20008,875000,2,2.0,Forest Hills,994,,2022,11,880,614,Active,,,https://www.redfin.com/DC/Washington/4111-Connecticut-Ave-NW-20008/unit-604/home/185347058,BRIGHT MLS,DCDC2247040,N,Y,38.9426566,-77.0622595
MLS Listing,,Townhouse,1538 Levis St NE,Washington,DC,20002,649000,4,2.5,TRINIDAD,1222,780,2025,11,531,,Active,March-14-2026 01:00 PM,March-14-2026 03:00 PM,https://www.redfin.com/DC/Washington/1538-Levis-St-NE-20002/home/166634410,BRIGHT MLS,DCDC2246282,N,Y,38.9045016,-76.9818095
MLS Listing,,Condo/Co-op,215 I St NE #311,Washington,DC,20002,774900,2,2.0,Old City 1,1056,,1874,11,734,899,Active,,,https://www.redfin.com/DC/Washington/215-I-St-NE-20002/unit-311/home/21645170,BRIGHT MLS,DCDC2245570,N,Y,38.9005466,-77.0026014
MLS Listing,,Condo/Co-op,1601 Gainesville St SE #201,Washington,DC,20020,224950,3,2.5,Randle Heights,1673,,1965,11,134,586,Active,,,https://www.redfin.com/DC/Washington/1601-Gainesville-St-SE-20020/unit-201/home/10191245,BRIGHT MLS,DCDC2247884,N,Y,38.8547323,-76.980903
MLS Listing,,Condo/Co-op,422 Warner St NW #1,Washington,DC,20001,399000,1,1.5,Old City 2,650,,1900,11,614,211,Active,,,https://www.redfin.com/DC/Washington/422-Warner-St-NW-20001/unit-1/home/200662316,BRIGHT MLS,DCDC2247588,N,Y,38.9117035,-77.017943
MLS Listing,,Condo/Co-op,37 L St SE #1105,Washington,DC,20003,595000,1,1.0,Old City 1,665,,2021,11,895,567,Active,,,https://www.redfin.com/DC/Washington/37-L-St-SE-20003/unit-1105/home/177091841,BRIGHT MLS,DCDC2247522,N,Y,38.8773384,-77.0080741
MLS Listing,,Townhouse,422 Warner St NW #2,Washington,DC,20001,850000,3,3.5,Old City 2,1189,,1900,11,715,427,Active,,,https://www.redfin.com/DC/Washington/422-Warner-St-NW-20001/unit-2/home/200662210,BRIGHT MLS,DCDC2247580,N,Y,38.9117035,-77.017943
MLS Listing,,Condo/Co-op,4200 Massachusetts Ave NW #114,Washington,DC,20016,895000,2,2.5,Wesley Heights,1650,,1971,11,542,3446,Active,,,https://www.redfin.com/DC/Washington/4200-Massachusetts-Ave-NW-20016/unit-114/home/9950622,BRIGHT MLS,DCDC2247854,N,Y,38.9348223,-77.082224
MLS Listing,,Condo/Co-op,1800 28th Pl SE #201,Washington,DC,20020,269500,3,2.0,Hillcrest,1132,,1941,11,238,321,Active,,,https://www.redfin.com/DC/Washington/1800-28th-Pl-SE-20020/unit-201/home/11748877,BRIGHT MLS,DCDC2247008,N,Y,38.8682848,-76.9664163
MLS Listing,,Condo/Co-op,1657 Montello Ave NE #2,Washington,DC,20002,625000,4,3.0,TRINIDAD,1643,,2023,11,380,212,Pre On-Market,,,https://www.redfin.com/DC/Washington/1657-Montello-Ave-NE-20002/unit-2/home/185741322,BRIGHT MLS,DCDC2247842,N,Y,38.9083599,-76.9859078
MLS Listing,,Townhouse,5049 8th St NE,Washington,DC,20017,599900,3,3.0,Riggs Park,1122,3014,1948,11,535,,Active,,,https://www.redfin.com/DC/Washington/5049-8th-St-NE-20017/home/10084052,BRIGHT MLS,DCDC2247832,N,Y,38.9511459,-76.9937035
MLS Listing,,Condo/Co-op,1657 Montello Ave NE #1,Washington,DC,20002,475000,3,3.0,TRINIDAD,1474,,2023,11,322,174,Pre On-Market,,,https://www.redfin.com/DC/Washington/1657-Montello-Ave-NE-20002/unit-1/home/185741285,BRIGHT MLS,DCDC2247840,N,Y,38.9083599,-76.9859078
MLS Listing,,Condo/Co-op,37 L St SE #803,Washington,DC,20003,425000,1,1.0,Old City 1,501,,2021,11,848,451,Active,,,https://www.redfin.com/DC/Washington/37-L-St-SE-20003/unit-803/home/177091820,BRIGHT MLS,DCDC2243084,N,Y,38.8773384,-77.0080741
MLS Listing,,Townhouse,4919 Sheriff Rd NE,Washington,DC,20019,215000,2,1.0,Deanwood,1102,2356,1941,11,195,,Active,,,https://www.redfin.com/DC/Washington/4919-Sheriff-Rd-NE-20019/home/10126583,BRIGHT MLS,DCDC2247130,N,Y,38.9029496,-76.9308504
MLS Listing,,Townhouse,635 14th Pl NE,Washington,DC,20002,595900,3,1.0,Old City 1,1192,1298,1912,11,500,,Active,,,https://www.redfin.com/DC/Washington/635-14th-Pl-NE-20002/home/9915776,BRIGHT MLS,DCDC2247804,N,Y,38.8982901,-76.9844115
MLS Listing,,Townhouse,3222 Theodore R Hagans Dr NE,Washington,DC,20018,740000,4,3.0,Fort Lincoln,2676,,2007,11,277,,Pre On-Market,,,https://www.redfin.com/DC/Washington/3222-Theodore-R-Hagans-Dr-NE-20018/home/21646386,Compass,2000910321843200697,N,Y,38.9229272,-76.961054
MLS Listing,,Condo/Co-op,1740 New Jersey Ave NW #2,Washington,DC,20001,725000,2,2.5,Shaw,1225,,1921,11,592,,Pre On-Market,,,https://www.redfin.com/DC/Washington/1740-New-Jersey-Ave-NW-20001/unit-2/home/113745464,Compass,1531201878968659849,N,Y,38.9138771,-77.01816
MLS Listing,,Townhouse,330 16th St SE #2,Washington,DC,20003,885000,2,2.5,Old City 1,1512,,1908,11,585,275,Active,,,https://www.redfin.com/DC/Washington/330-16th-St-SE-20003/unit-2/home/146833550,BRIGHT MLS,DCDC2241050,N,Y,38.8845388,-76.9819748
MLS Listing,,Condo/Co-op,1354 Kenyon St NW Unit G,Washington,DC,20010,595000,2,2.0,Columbia Heights,1120,,1890,11,531,,Pre On-Market,,,https://www.redfin.com/DC/Washington/1354-Kenyon-St-NW-20010/unit-G/home/10195642,Compass,1962420392344868961,N,Y,38.9293905,-77.0313541
MLS Listing,,Condo/Co-op,1801 Clydesdale Pl NW #720,Washington,DC,20009,160000,,1.0,Mount Pleasant,446,,1950,11,359,536,Active,,,https://www.redfin.com/DC/Washington/1801-Clydesdale-Pl-NW-20009/unit-720/home/143698861,BRIGHT MLS,DCDC2247440,N,Y,38.9262668,-77.0435306
MLS Listing,,Townhouse,616 Mellon St SE,Washington,DC,20032,450000,4,4.0,CONGRESS HEIGHTS,2788,4800,1936,11,161,,Active,,,https://www.redfin.com/DC/Washington/616-Mellon-St-SE-20032/home/10165758,BRIGHT MLS,DCDC2247604,N,Y,38.8461559,-76.9976464
MLS Listing,,Condo/Co-op,1726 17th St NW Unit B1,Washington,DC,20009,675000,2,2.0,Old City 2,1481,,1926,11,456,917,Active,,,https://www.redfin.com/DC/Washington/1726-17th-St-NW-20009/unit-B1/home/9860138,BRIGHT MLS,DCDC2241012,N,Y,38.9136878,-77.03877
MLS Listing,,Condo/Co-op,2535 13th St NW #203,Washington,DC,20009,378000,1,1.0,Columbia Heights,503,,1925,11,751,373,Active,,,https://www.redfin.com/DC/Washington/2535-13th-St-NW-20009/unit-203/home/10349676,BRIGHT MLS,DCDC2247720,N,Y,38.9232077,-77.0288052
MLS Listing,,Condo/Co-op,1372 Bryant St NE #2,Washington,DC,20018,359900,2,2.0,BRENTWOOD,800,,2024,11,450,154,Active,,,https://www.redfin.com/DC/Washington/1372-Bryant-St-NE-20018/unit-2/home/191499967,BRIGHT MLS,DCDC2247764,N,Y,38.9213081,-76.9863271
MLS Listing,,Townhouse,213 Bates St NW #1,Washington,DC,20001,624900,3,3.0,Old City 2,1287,,2023,11,486,245,Pre On-Market,,,https://www.redfin.com/DC/Washington/213-Bates-St-NW-20001/unit-1/home/177051295,BRIGHT MLS,DCDC2247730,N,Y,38.9105269,-77.0140864
MLS Listing,,Condo/Co-op,1111 24th St NW #58,Washington,DC,20037,699000,1,1.0,Central,750,,2017,11,932,1049,Active,,,https://www.redfin.com/DC/Washington/1111-24th-St-NW-20037/unit-58/home/144581017,BRIGHT MLS,DCDC2247756,N,Y,38.904105,-77.051217
MLS Listing,,Townhouse,227 54th St NE,Washington,DC,20019,325000,3,1.0,Deanwood,1476,3255,2003,11,220,,Active,,,https://www.redfin.com/DC/Washington/227-54th-St-NE-20019/home/10180763,BRIGHT MLS,DCDC2246966,N,Y,38.8927184,-76.9232683
